// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1038,OSIRIS,Osiris,Osiris,85,475840,1,245520,200880,1,2537,2722,172,164,97,99,86,131,145,67,10,12,1,1,89,0x6283695,1,1072,672,384,122760,7378,4185,17308,545,7007,1616,997,1445,12026,1529,13947,2879,7886,4534,12628,881,7522,854,28461,1811,5347,3816,11015,2866,6421,3240
1039,BAPHOMET,Baphomet,Baphomet,122,668000,1,396525,334106,1,331,3156,279,45,120,125,30,85,155,85,10,12,2,6,67,0x6283695,1,768,768,576,198262,15070,2464,7648,256,12186,4163,13710,371,14253,4373,4917,2067,18732,2340,31149,2836,31142,495,31012,1207,27309,4839,31570,2492,4564,1162
1040,GOLEM,Golem,Golem,121,2245,1,540,608,1,332,37,190,12,70,27,67,5,31,5,10,12,2,0,60,0x91,1,1608,816,396,0,6495,1645,2851,3376,18772,1967,2371,3135,1651,3769,6403,3555,14057,3257,4484,4549,4435,2984,1758,2015,16424,1548,5585,1932,12419,4397
1041,MUMMY,Mummy,Mummy,58,2155,1,486,548,1,122,22,95,3,54,4,14,1,62,0,10,12,1,1,49,0x3885,129,1772,72,384,0,13680,491,7306,2955,13511,4617,6077,1419,14221,1278,9021,440,5230,569,2573,4073,4223,141,31170,953,31153,1121,5418,1220,20363,2749
1042,STEEL_CHONCHON,Steel Chonchon,Steel Chonchon,36,1199,1,369,414,1,31,41,57,20,30,62,20,10,56,10,10,12,0,4,24,0x200108B,1,1076,576,480,0,12386,771,5748,2407,16821,1287,7115,4302,13697,3682,14064,4690,2861,1584,12169,3038,31299,3185,6246,2104,7431,3076,9092,665,5136,2821
//1043,SEAHORES,Seahorse,Seahorse,18,1452,0,122,78,3,100,150,15,7,1,1,1,1,1,1,10,10,0,5,22,0x131,200,1500,800,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,OBEAUNE,Obeaune,Obeaune,24,2158,1,476,534,1,84,29,48,26,54,47,21,40,36,25,10,12,1,5,41,0x3095,1,1872,672,288,0,31249,4827,6942,3669,22782,2051,2935,2345,7532,739,6708,3385,31325,748,5336,1692,12998,4590,6834,1903,7155,4647,13442,3399,1381,2847
1045,MARC,Marc,Marc,37,2522,1,525,590,1,165,27,55,24,50,24,22,15,48,20,10,12,1,5,41,0x3885,129,1272,72,480,0,6872,4128,12515,1267,23196,4902,24098,2607,31095,451,22642,1850,2139,2005,14020,3265,17414,3282,31595,1669,4340,2355,20371,398,4786,2935
1046,DOPPELGANGER,Doppelganger,Doppelganger,70,380000,1,313200,250560,1,3295,1976,246,86,122,122,105,67,169,72,10,12,1,6,67,0x6283695,1,480,480,288,156600,2419,2514,4457,1194,20190,1176,16320,774,6049,4973,5645,3297,7362,4605,2673,4058,1624,1144,14113,2693,5549,4269,5461,3814,2999,4356
1047,PECOPECO_EGG,Peco Peco Egg,Peco Peco Egg,8,75,1,54,41,1,1,1,16,5,4,10,22,8,10,5,10,12,0,0,60,0x0,129,1001,1,1,0,19157,2564,1627,3573,7267,3780,1932,867,14516,2819,2342,3486,20076,4433,19796,3984,20135,2962,5094,4022,13654,1307,6429,256,913,3569
1048,THIEF_BUG_EGG,Thief Bug Egg,Thief Bug Egg,21,344,1,126,143,1,1,1,64,10,10,1,50,0,3,15,10,12,0,4,27,0x2000000,1,701,1,1,0,24011,4624,1355,2839,1218,3915,31282,4132,20076,4946,17237,2315,13700,4522,4890,1482,14575,4445,14161,1152,6878,4248,12713,190,571,2561
1049,PICKY,Picky,Picky,11,95,1,63,47,1,15,1,21,3,14,9,10,0,10,3,10,12,0,2,23,0x81,1,988,288,168,0,2737,2370,5509,2215,31474,555,13529,2639,5493,4139,913,377,25701,4694,2867,4278,6447,1029,13219,2704,4032,603,19902,540,5843,2757
1050,PICKY_,Picky,Picky,9,89,1,72,54,1,19,18,48,10,15,8,8,5,9,3,10,12,0,2,23,0x81,129,988,288,168,0,4879,352,4587,2206,6276,2562,16378,2408,6389,810,20446,1336,20090,2896,18775,2070,1910,2388,1436,3976,9106,2024,7606,4348,1664,1804
1051,THIEF_BUG,Thief Bug,Thief Bug,8,354,1,126,143,1,29,7,24,3,19,7,10,0,12,5,10,12,0,4,60,0x2001083,129,1288,288,768,0,12591,1867,2252,1593,12526,2042,24210,677,13885,4037,24211,4916,18712,3053,5359,3530,2788,4323,5757,202,6460,1150,5708,644,1574,3750
1052,ROCKER,Rocker,Rocker,14,185,1,99,74,1,15,6,16,3,12,18,8,10,17,5,10,12,1,4,22,0x2000081,129,1864,864,540,0,29001,3646,28007,4287,25256,2392,20060,3213,24350,3045,6395,478,13846,3532,7455,3915,13991,1919,1106,1099,31218,2475,14259,4944,13105,2117
1053,THIEF_BUG_,Thief Bug Female,Thief Bug Female,21,531,1,180,203,1,37,24,28,7,12,10,23,10,24,10,10,12,1,4,27,0x200108B,1,988,288,768,0,22126,4570,7146,1602,2501,1939,22736,4598,7930,1051,28415,1364,7286,3954,12682,1955,2309,1652,17314,3432,22985,4991,18860,3138,2672,154
1054,THIEF_BUG__,Thief Bug Male,Thief Bug Male,28,595,1,198,224,1,40,25,40,20,17,37,22,5,31,13,10,12,1,4,27,0x200308D,1,988,288,768,0,5290,2530,17084,3988,13013,969,6073,3954,17086,2856,1802,2212,4015,3163,19158,2310,4728,681,12652,1285,6071,468,15087,574,9096,2132
1055,MUKA,Muka,Muka,26,468,1,144,162,1,77,11,28,0,18,9,28,5,43,5,10,12,2,3,22,0x81,1,1960,960,384,0,16755,1550,993,738,7835,3180,13610,2231,1460,2519,2362,4761,16420,3631,28444,3125,2226,4636,12880,344,1249,3171,14017,2679,4837,903
1056,SMOKIE,Smokie,Smokie,22,591,1,180,203,1,68,16,26,0,16,34,16,5,27,5,10,12,0,2,22,0x91,1,1576,576,420,0,20429,1834,31087,1297,13877,2399,31601,2550,14349,3678,1254,2546,16979,3469,13452,431,4895,2446,12114,3612,4337,1757,13411,3365,7037,3592
1057,YOYO,Yoyo,Yoyo,35,898,1,270,305,1,69,10,40,0,20,11,34,20,19,10,10,12,0,2,22,0x108B,1,1054,54,384,0,13406,226,6460,1073,19884,4339,19962,3285,1243,431,19701,3025,31533,1987,7441,152,20120,4095,23123,956,18662,2709,4203,1556,11589,736
1058,METALLER,Metaller,Metaller,28,1687,1,450,507,1,163,48,72,12,52,24,10,0,47,31,10,12,1,4,23,0x200108B,129,1708,1008,540,0,22874,1949,7571,2475,530,1692,4966,2767,12463,4960,13515,4766,31549,4830,644,3723,4397,1446,17012,4047,6846,4331,29026,2818,7619,3567
1059,MISTRESS,Mistress,Mistress,21,378000,1,368280,301320,1,1564,1405,187,192,76,186,88,113,172,79,10,12,0,4,84,0x6283695,1,1148,648,300,184140,14234,1667,31550,4911,1294,4149,20717,1833,2517,2216,1558,4793,31378,1969,7346,4759,4733,3663,6712,2568,1415,4328,6406,2195,941,330
1060,BIGFOOT,Bigfoot,Bigfoot,16,587,1,180,203,1,76,15,55,7,18,4,7,0,12,0,10,12,2,2,22,0x91,1,1260,192,192,0,7316,3558,7853,1149,20515,4817,5474,2165,13231,776,12521,3893,19592,1719,18889,3327,5262,3671,6006,809,4057,2167,6201,1737,16016,2625
1061,NIGHTMARE,Nightmare,Nightmare,104,2872,1,501,1032,1,429,5,116,15,57,32,20,15,70,15,10,12,2,6,68,0x2003295,129,1816,816,432,0,22104,4218,13230,1610,12148,4670,25156,3917,4101,4063,5580,146,19514,4339,16687,2244,5237,1029,17071,1810,18979,3711,14134,1420,15059,585
1062,PORING_,Santa Poring,Santa Poring,2,69,1,4,5,1,13,3,0,0,1,14,3,10,12,90,10,12,1,3,26,0x81,1,1672,672,480,0,28453,4822,22895,3420,28702,528,1931,4939,6743,3732,13664,1733,19888,135,12732,1937,2242,3316,12356,4543,7349,223,1641,4556,20370,3399
1063,LUNATIC,Lunatic,Lunatic,2,55,1,36,27,1,11,1,18,0,10,3,3,0,8,5,10,12,0,2,60,0x81,129,1456,456,336,0,14084,4099,1175,4499,1447,4544,1983,3483,7482,3686,6254,903,12103,4903,4200,668,20277,1369,25131,3386,31237,1618,13414,4998,7762,1803
1064,MEGALODON,Megalodon,Megalodon,21,1335,1,342,386,1,129,46,52,28,35,24,30,28,29,15,10,12,1,1,29,0x81,129,2492,792,432,0,4881,2624,728,3258,6511,1525,1501,871,4812,3691,14611,4176,6392,629,4187,3182,14488,4299,2160,1926,2489,2780,24196,2983,968,1372
1065,STROUF,Strouf,Strouf,7,3052,1,626,705,1,48,12,67,21,49,16,31,20,33,20,10,12,2,5,61,0x3885,129,1872,672,384,0,12438,1361,6022,1068,24190,2218,5375,1570,31018,4848,19407,2606,7334,4646,5509,888,7737,3872,7900,1292,6189,4962,31447,3098,1665,2439
1066,VADON,Vadon,Vadon,26,1252,1,342,386,1,52,39,54,21,35,21,28,20,33,15,10,12,0,5,21,0x91,129,1632,432,540,0,7248,2232,20418,3538,13281,1280,7822,3285,18900,2700,17265,1144,7006,1425,31385,2766,31058,2335,14002,3200,16014,3674,17423,2603,20339,4355
1067,CORNUTUS,Cornutus,Cornutus,28,1450,1,369,414,1,124,27,42,28,32,27,45,26,27,15,10,12,0,5,21,0x91,1,1248,48,480,0,13219,128,12693,2830,6815,1613,6254,431,1309,538,12687,768,20371,3520,7178,2584,22513,1665,14717,2937,561,2647,14007,1361,12926,1032
1068,HYDRA,Hydra,Hydra,14,854,1,233,263,9,16,2,20,32,10,9,14,0,35,2,10,12,0,3,41,0x84,129,800,432,600,0,5698,4179,686,1994,4458,984,12279,3523,6984,3700,14251,3981,7107,1904,14520,1679,7248,3860,5441,1347,4357,2561,13798,3467,2004,143
1069,SWORD_FISH,Swordfish,Swordfish,52,2600,1,525,590,1,169,47,52,12,50,56,25,15,40,15,10,12,2,5,41,0x3885,1,1968,768,384,0,19959,1359,4164,3165,24366,1639,9056,3023,1710,553,4166,491,12788,3356,5024,3591,1232,2183,11055,3982,25247,2275,14529,1657,12863,1198
1070,KUKRE,Kukre,Kukre,65,1111,1,315,354,1,74,25,33,23,25,30,22,20,32,20,10,12,0,5,21,0x83,1,1776,576,288,0,12923,3819,6905,679,2671,1022,6387,4543,1920,3347,31293,746,12955,2803,17426,3906,22134,2540,18592,236,4545,3924,2826,176,18849,2860
1071,PIRATE_SKEL,Pirate Skeleton,Pirate Skeleton,41,1411,1,369,414,1,131,23,53,20,35,25,25,15,30,10,10,12,1,1,29,0x3885,129,1754,554,288,0,6505,1974,6337,3668,29010,1081,31546,544,6880,1968,2435,1003,14212,2611,5943,4231,1996,4559,5153,3284,13566,4070,15180,1931,20255,1146
1072,KAHO,Kaho,Kaho,136,7045,1,1953,1463,1,964,67,106,55,81,61,55,65,66,73,10,12,1,6,83,0x2003885,129,1700,1000,500,0,4984,4156,6743,2962,614,1869,7418,1060,5213,632,7977,4801,24182,1172,4517,4337,18570,3328,19572,2726,28941,513,4992,1950,24309,119
1073,CRAB,Crab,Crab,21,1233,1,315,354,1,79,12,36,11,22,14,24,7,28,15,7,12,0,5,21,0x81,1,992,792,360,0,13048,914,19794,2653,2141,4826,4478,2815,12131,2501,13904,1631,16713,3173,4068,3929,1085,4146,22059,436,18127,4526,7859,1439,15043,486
1074,SHELLFISH,Shellfish,Shellfish,26,1680,1,405,455,1,66,22,43,5,42,11,48,25,26,10,10,12,0,5,21,0x91,1,864,864,384,0,2824,3311,1403,4331,24390,3741,6531,3328,4984,1501,6866,4967,22075,1574,7525,923,6850,4743,1213,3569,25232,3099,1669,2172,7546,3486
//1075,TURTLE,Turtle,Turtle,3,77,0,0,0,1,1,2,35,0,1,1,1,1,1,1,7,12,0,5,22,0x81,200,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,SKELETON,Skeleton,Skeleton,25,612,1,162,183,1,76,23,21,2,24,15,30,5,19,1,10,12,1,1,29,0x91,1,2228,528,576,0,24194,3094,5570,3850,13575,3126,28763,2555,29090,2749,1957,2451,4224,3563,12286,3391,23043,3732,5389,4280,1238,4265,1569,261,13684,2051
1077,POISON_SPORE,Poison Spore,Poison Spore,32,456,1,162,183,1,40,12,40,8,19,17,22,5,20,5,10,12,1,3,25,0x3885,129,1672,672,288,0,19622,2853,12782,4584,20491,3476,2773,2861,12687,2425,7665,3792,5543,4562,7946,2240,587,1611,20141,1530,13313,4103,24184,4900,714,1797
1078,RED_PLANT,Red Plant,Red Plant,1,5,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,129,1,1,1,0,12110,2331,7889,4529,14609,566,24204,4147,9029,2558,904,4428,19963,1745,4514,2763,13507,1665,5056,3221,2504,3325,7253,4770,25256,2292
1079,BLUE_PLANT,Blue Plant,Blue Plant,1,10,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,1,1,1,1,0,12199,852,22747,802,6374,1661,14256,131,22556,1667,4492,119,9044,2346,717,3407,18647,3548,2301,4054,14219,1877,1962,3728,11592,4440
1080,GREEN_PLANT,Green Plant,Green Plant,1,5,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,1,1,1,1,0,639,2333,1833,1750,27083,3068,12377,2296,19542,3107,24424,118,23080,659,1308,1166,5052,4512,5593,4850,15060,4530,13548,3080,4744,652
1081,YELLOW_PLANT,Yellow Plant,Yellow Plant,1,6,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,1,1,1,1,0,24094,3869,13119,546,18981,4565,2440,4342,16133,4901,19587,512,13261,4668,7618,4253,20462,4981,2759,3728,24286,294,6418,1171,7750,4542
1082,WHITE_PLANT,White Plant,White Plant,1,7,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,1,1,1,1,0,7981,1963,18729,283,9023,282,6741,942,5058,880,24207,1958,11536,4991,4325,655,4269,4298,13667,2713,19555,2736,7359,2641,12661,948
1083,SHINING_PLANT,Shining Plant,Shining Plant,1,20,0,0,0,1,1,1,100,99,0,0,0,0,0,90,7,12,0,3,26,0x170000,129,1,1,1,0,20204,1652,22623,3361,1118,873,14588,4245,4824,101,6316,1478,17659,2281,1635,2906,24208,1477,5524,4998,25260,229,1119,1136,14007,4007
1084,BLACK_MUSHROOM,Black Mushroom,Black Mushroom,1,5,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,129,1,1,1,0,12002,2783,15144,3051,17162,4298,7357,2401,1941,3880,12335,1731,5121,2176,11600,4820,1509,418,7825,1669,27017,4562,6352,1008,28457,2399
1085,RED_MUSHROOM,Red Mushroom,Red Mushroom,1,5,0,0,0,1,1,1,100,99,0,0,0,0,0,0,7,12,0,3,22,0x170000,129,1,1,1,0,27020,3224,2257,4877,19769,1871,14193,880,14321,2912,528,1886,16382,2568,24222,4953,20327,2926,14115,171,24332,2541,16631,813,6462,2121
1086,GOLDEN_BUG,Golden Thief Bug,Golden Thief Bug,56,222750,1,194400,155520,1,200,506,159,81,71,77,80,62,127,76,10,12,2,4,43,0x628108B,129,768,768,480,97200,20357,4810,1096,2325,4811,1290,5553,964,18527,658,6268,4302,1385,4034,19778,2611,1527,3952,20462,3558,24166,960,12249,505,13060,2741
